Comment,Designator,Footprint,LCSC
450mΩ ±25% 600Ω@100MHz,FB403,L_0603_1608Metric,C1002
1k,"R209,R212,R301,R302,R303,R316,R317,R318,R319,R320,R330,R332,R335,R336,R337,R338,R339,R340,R341,R342,R343,R408,R411,R427,R428,R430,R434,R435,R436",R_0402_1005Metric,C11702
SN65HVD230,U405,SOIC-8_3.9x4.9mm_P1.27mm,C12084
2.2uF,"C217,C218,C219,C233",R_0402_1005Metric,C12530
SS210,"D304,D305,D306",D_SMA,C14996
22pF,"C203,C204,C405,C410",C_0402_1005Metric,C1555
0R,"R210,R211,R213,R214,R216,R405,R457,R460,R461",R_0402_1005Metric,C17168
NSR0320MW2T1G,"D313,D405",D_SOD-323,C191023
10uF,"C316,C318,C403,C404,C407,C408,C409,C412",C_0603_1608Metric,C19702
SI2302-TP,"Q309,Q310,Q311,Q319,Q320,Q321",SOT-23-3,C20917
24Mhz,Y201,Crystal_SMD_3225-4Pin_3.2x2.5mm,C2149059
G6K-2F-Y-TR DC3,K301,Relay_DPDT_Omron_G6K-2F-Y,C2153097
22R,"R202,R223,R306,R323,R324,R328",R_0402_1005Metric,C25092
240R,R207,R_0402_1005Metric,C25094
100k,"R201,R203,R204,R205,R206,R219,R220,R221,R222,R321,R322,R325,R326,R327,R329,R331,R333,R334,R344,R345,R346,R419,R450,R456",R_0402_1005Metric,C25741
10k,"R307,R311,R347",R_0402_1005Metric,C25744
150k,"R415,R417,R418",R_0402_1005Metric,C25755
47k,"R451,R452,R453,R454,R455,R458",R_0402_1005Metric,C25792
75k,R416,R_0402_1005Metric,C25798
2.2k,"R217,R218",R_0402_1005Metric,C25879
3.3k,R348,R_0402_1005Metric,C25890
4.7uH,L303,IND-SMD_L7.3-W7.3,C2826710
100nf,"C201,C205,C211,C212,C214,C215,C220,C221,C222,C227,C229,C231,C232,C234,C235,C236,C304,C317,C319,C321,C323,C325,C327,C406,C411,C413,C426",C_0402_1005Metric,C307331
LED,"D201,D202,D301,D302,D303,D307,D308,D309,D310,D311,D312,D408,D409",LED_0402_1005Metric,C364556
Micro_SD_Card_Det1,J203,TF-SMD_TF-PUSH,C393941
680k,R414,R_0402_1005Metric,C4131
SY8088IAAC,"U402,U403",SOT-23-5,C479072
BWU.FL-IPEX1,ANT401,IPEX-SMD_BWIPX-1-001E,C5137195
3.9k,"R308,R312",R_0402_1005Metric,C51721
T113-S3,U201,LQFP-128_L14.0-W14.0-P0.40-LS16.0-BL-EP5.6,C5197687
1uF,C230,R_0402_1005Metric,C52923
ATECC608A-MAHDA,U203,DFN-8-1EP_3x2mm_P0.5mm_EP1.3x1.5mm,C616908
10uF 16V,"C313,C314,C315",CP_EIA-3216-18_Kemet-A,C7171
USB_A,J302,USB-A-SMD_USB-234-BCW,C720528
USB_B_Mini,J404,USB_Mini-B_Lumberg_2486_01_Horizontal,C720611
SRV05-4,"U302,U303",SOT-23-6,C7420376
SI2302-TP,"Q302,Q303,Q305,Q306",SOT-23,C77977
MCP1416T-E/OT,"U304,U305,U306,U307,U308,U309",SOT-23-5,C83775
AO3419,"Q301,Q304,Q307",SOT-23W,C88053
10uF,"C213,C228,C237,C302,C303,C311,C312,C415,C416",C_0603_1608Metric,C96446
2.2uH,"L401,L402",IND-SMD_L2.0-W1.6_VLS201610CX-150M,C97005
TPS5430DDA,U310,TI_SO-PowerPAD-8_ThermalVias,C9864
RL-SM02BD-8723BS,U401,QFN-44_L12.0-W12.0-P0.90-TL_AP6212,C9900101851
