Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
ANT401,BWU.FL-IPEX1,IPEX-SMD_BWIPX-1-001E,33.2,73.4,90.0,top
C201,100nf,C_0402_1005Metric,15.473537,41.350064,0.0,top
C202,100nf,C_0402_1005Metric,40.879795,32.8,0.0,top
C203,22pF,C_0402_1005Metric,44.529795,45.520051,-90.0,top
C204,22pF,C_0402_1005Metric,44.529795,47.380051,90.0,top
C205,100nf,C_0402_1005Metric,47.449795,45.400051,0.0,top
C211,100nf,C_0402_1005Metric,59.2,39.345051,-90.0,top
C212,100nf,C_0402_1005Metric,71.329795,51.0,0.0,top
C213,10uF,C_0603_1608Metric,57.9,38.775051,-90.0,top
C214,100nf,C_0402_1005Metric,59.129795,61.380051,90.0,top
C215,100nf,C_0402_1005Metric,60.149819,61.380052,90.0,top
C217,2.2uF,R_0402_1005Metric,47.449795,44.000051,180.0,top
C218,2.2uF,R_0402_1005Metric,47.449795,42.992051,180.0,top
C219,2.2uF,R_0402_1005Metric,47.449795,41.990051,180.0,top
C220,100nf,C_0402_1005Metric,70.309795,43.600051,0.0,top
C221,100nf,C_0402_1005Metric,70.329795,44.60995,0.0,top
C222,100nf,C_0402_1005Metric,71.329795,49.100051,0.0,top
C227,100nf,C_0402_1005Metric,53.819976,38.000051,0.0,top
C228,10uF,C_0603_1608Metric,60.850025,35.725051,-90.0,top
C229,100nf,C_0402_1005Metric,62.150025,36.295051,-90.0,top
C230,1uF,R_0402_1005Metric,47.449795,39.986051,0.0,top
C231,100nf,C_0402_1005Metric,61.4,39.345051,-90.0,top
C232,100nf,C_0402_1005Metric,47.449795,48.14,180.0,top
C233,2.2uF,R_0402_1005Metric,71.339794,53.100051,0.0,top
C234,100nf,C_0402_1005Metric,44.804795,40.585,90.0,top
C235,100nf,C_0402_1005Metric,62.4,39.345051,-90.0,top
C236,100nf,C_0402_1005Metric,53.839975,59.300051,180.0,top
C237,10uF,C_0603_1608Metric,53.374975,60.652536,180.0,top
C301,1uF,R_0402_1005Metric,16.509999,67.249338,0.0,top
C302,10uF,C_0603_1608Metric,14.575,64.649337,0.0,top
C303,10uF,C_0603_1608Metric,14.575,63.049337,0.0,top
C304,100nF,C_0402_1005Metric,11.0,68.759337,90.0,top
C305,22pF,C_0402_1005Metric,18.6,68.649337,0.0,top
C306,3.3nF,C_0402_1005Metric,19.08,70.249337,-90.0,top
C308,10uF,C_0603_1608Metric,1.8,69.649337,180.0,top
C309,220nF,C_0603_1608Metric,1.8,71.249337,180.0,top
C310,68pF,C_0603_1608Metric,1.799999,72.849337,180.0,top
C311,10uF,C_0603_1608Metric,-0.6,73.725,-90.0,top
C312,10uF,C_0603_1608Metric,23.1,83.0,90.0,top
C313,10uF 16V,CP_EIA-3216-18_Kemet-A,9.0,66.35,90.0,top
C314,10uF 16V,CP_EIA-3216-18_Kemet-A,6.799999,66.35,90.0,top
C315,10uF 16V,CP_EIA-3216-18_Kemet-A,13.46591,1.20659,270.0,top
C316,10uF,C_0603_1608Metric,55.8,22.7,90.0,top
C317,100nf,C_0402_1005Metric,38.980999,21.25,-90.0,top
C318,10uF,C_0603_1608Metric,19.925,22.7,90.0,top
C319,100nf,C_0402_1005Metric,45.011998,21.25,-90.0,top
C321,100nf,C_0402_1005Metric,51.013,21.25,-90.0,top
C323,100nf,C_0402_1005Metric,21.250001,21.2125,-90.0,top
C325,100nf,C_0402_1005Metric,27.044001,21.25,-90.0,top
C327,100nf,C_0402_1005Metric,32.8,21.25,-90.0,top
C402,22pF,C_0402_1005Metric,33.2,58.6,90.0,top
C403,10uF,C_0603_1608Metric,24.800228,43.312519,-90.0,top
C404,10uF,C_0603_1608Metric,26.400228,43.312519,-90.0,top
C405,22pF,C_0402_1005Metric,27.636228,40.2,90.0,top
C406,100nF,C_0402_1005Metric,33.64,42.087519,180.0,top
C407,10uF,C_0603_1608Metric,33.175,40.857501,180.0,top
C408,10uF,C_0603_1608Metric,24.800228,37.112522,-90.0,top
C409,10uF,C_0603_1608Metric,26.400228,37.112522,-90.0,top
C410,22pF,C_0402_1005Metric,27.636228,34.097521,90.0,top
C411,100nF,C_0402_1005Metric,33.64,35.887522,180.0,top
C412,10uF,C_0603_1608Metric,33.175,34.5,180.0,top
C413,100nF,C_0402_1005Metric,28.754228,34.097521,-90.0,top
C414,22pF,C_0402_1005Metric,33.2,56.590001,-90.0,top
C415,10uF,C_0603_1608Metric,46.825,56.8,0.0,top
C416,10uF,C_0603_1608Metric,31.8,61.4,-90.0,top
C426,100nf,C_0402_1005Metric,71.6,26.4,0.0,top
C429,10uF,C_0603_1608Metric,49.225,56.0,90.0,top
D304,SS210,D_SMA,1.2,7.800001,-90.0,top
D305,SS210,D_SMA,7.799999,10.9,0.0,top
D306,SS210,D_SMA,15.445002,77.040017,0.0,top
D405,NSR0320MW2T1G,D_SOD-323,1.95,80.4,0.0,top
D408,LED,LED_0402_1005Metric,33.8,46.751331,0.0,top
